,spice,,ecfe,"Good: taste: tongue: mouth,said,speak,confession: clothing,fabric: ."
,spirit,,e187,"no,not: person"
,spit,,e048,"mouth,said,speak,confession: forward,to: water,wet"
,sponge,,ea18,"soft: cup,drink"
,spot,,ed01,
,spy,,ed07,"Eye,see: mute: mouth,said,speak,confession: no,not; person"
,Stachys,Rom 16:9,ebd7,"man: part,some: grain,wheat"
,staff,,e14c,Big: stick
,stair,,e0d9,
,stand,,e32c,up: straight: person
,star,,e0c3,
,start,,e231,
,stay,,e83b,person: straight
,steal,,e07b,"hand: thing: no,not: you"
,stem,,ea01,"tree,plant,wood"
,Stephanas,1 Cor 1:16,ebea,"woman: very: king,lord,ruler,master"
,Stephen,Acts 6:5,eb6b,"man: king,lord,ruler,master"
,stern,,e266,boat
,stewardship,,e07c,"hand: money,wealth,wealthy"
,stick,,e398,
,Stoic,Acts 17:18,ec06,"person: sad,grieve: because,purpose,reason,therefore: know,knowledge: questionmark"
,stomach,,e0c8,"eat,food,meal: mouth,said,speak,confession: thing"
,stop,,e073,"hand: end,finish"
,storehouse,,ec43,"house: eat,food,meal: mouth,said,speak,confession: thing"
,storm,,e27c,
,story,,e22d,"book,read,learn: mouth,said,speak,confession"
,straight,,e313,
,stranger,,e069,"know,knowledge: spirit: no,not: person"
,strangled,,eb33,"kill,destroy,destruction: knife,cut: person: no,not: blood: hand: water,wet"
,stretch,,e31c,
,string,,ecc7,
,strong,,e08a,"hand: power,can,ability: big: knife,cut"
,stumble,,e257,"walk: bad: no,not: good"
,stumbling_block,,ea27,"Stumble: walk: bad: no,not: good: thing"
,Suah,1 Chron 7:36,e776,man: direction: land
,Succoth_city,Josh 13:27,e0a0,"Move: direction: person: village: many,much: neighbor: house: near,close"
,Succoth_land,Gen 33:17,e2e7,"Tent,tabernacle: go,travel,trip,journey: building: land,ground,earth,space"
,suffering,,e222,"very: pain,hurt: knife,cut: heart"
,summer,,e0c4,"time,when: fire,heat,hot"
,sun,,e15f,
,sundown,,e161,"sun,day: down"
,Suphah,Num 21:14,e3d5,"Reed: big: grass: land,ground,earth,space"
,Susa,Ezra 4:9,e4a5,"flower: village: many,much: neighbor: house: near,close"
,Susanna,Luke 8:3,ec7c,woman: good: flower
,sweet,,e30d,
,sword,,e282,
,synagogue,,e0b9,"Bible,Scripture,Word_of_God: book,learn,read: cross: building"
,Syntyche,Phil 4:2,ece6,"Woman: happy,joy: face"
,Syracuse,Acts 28:12,ec1c,"water,wet: good: village: many,much: neighbor: house: near,close"
,Syria,Matt 4:24,e342,"sun,day: land,ground,earth,space"
,Taanach,Josh 12:21,e447,"small,few: mouth,said,speak,confession: village: many,much: neighbor: house: near,close"
,Tabbath,Judg 7:22,e5b8,"down: land,ground,earth,space"
,Tabeel,Isa 7:6,e688,"man: command,insist: mouth,said,speak,confession: !"
,Taberah,Num 11:3,e2d5,"Fire,heat,hot: land,ground,earth,space"
,table,,e280,
,Tabor_village,1 Chron 6:77,e65d,"height: straight: up: village: many,much: neighbor: house: near,close"
,Tabrimmon,1 Kgs 15:18,e5f1,man: good: fruit
,Tahan,Num 26:35,e476,"man: faithful,faithfulness: very: believe,faith: know,knowledge: cross"
,Tahash,Gen 22:24,e1db,"Man: animal: out,outside: door: thing"
,Tahath,Num 33:26,e409,"Humble,humility: small,few: mouth,said,speak,confession: me,I: land,ground,earth,space"
,Tahrea,1 Chr 9:41,e646,"man: bad: no,not: good: sad,grieve"
,tail,,ecd6,Animal
,Talmai,Num 13:22,e2d6,"Man: plow: knife,cut: dirt,soil,ground_soil: land,ground,earth,space"
,Talmon,1 Chr 9:17,e647,"man: very: light: eye,see: sun,day"
,Tamar,Gen 38:6,ea4e,woman: fruit
,tambourine,,e413,"small,few: cymbal,drum: hand: sound,noise: ear,hear: thing"
,Tanhumeth,2 Kgs 25:23,e7cf,man: good: sleep
,Taphath,1 Kgs 4:11,e5ac,woman: water
,Tappuah_man,1 Chron 2:43,e778,man: arise
,Tappuah_village,Josh 12:17,e448,"arise,ascend: village: many,much: neighbor: house: near,close"
,Taralah,Josh 18:27,e65a,"power,can,ability: big: knife,cut: land,ground,earth,space"
,Tarshish_man,Gen 10:4,eed3,"Man: poor: no,not: money,wealth,wealthy"
,Tarshish_village,Ps 48:7,eed4,"Poor: no,not: money,wealth,wealthy: village: many,much: neighborhood: house: near,close"
,Tarsus,Acts 9:11,ec30,"basket: small,few: net: village: many,much: neighbor: house: near,close"
,taste,,ea07,"tongue: mouth,said,speak,confession: clothing,fabric: ."
,tax,,e02b,"king,lord,ruler,master: money,wealth,wealthy"
,tax_collector,,e12a,"person: king,lord,ruler,master: money,wealth,wealthy"
,teach,,e04c,"mouth,said,speak,confession: book,read,learn"
,teacher,,e12b,"person: teach,teaching: mouth,said,speak,confession: book,read,learn"
,Tebah_man,Gen 22:24,e0b0,"Man: small,few: believe,faith: know,knowledge: cross"
,Tebah_village,1 Chron 18:8,e742,
,teeth,,e0b1,"mouth,said,speak,confession: bone"
,Tehinnah,1 Chron 4:12,e743,man: harsh: pain: knife: heart: mouth
,Tekoa_man,1Cron 2:24,e1ff,"Man: prepare: before: backward: use,useful: thing: work,do"
,Tekoa_village,2 Sam 14:2,e45d,"trumpet: big: thing: mouth,said,speak,confession: village: many,much: neighbor: house: near,close"
,Tel_Assar,2 Kgs 19:12,e6c0,man: bring: hand: thing: up: village: many: neighbor: house: near
,Telah,1 Chron 7:25,e779,man: knife: bone
,Telem_man,Num 13:9,e2a9,man: soul: thing: person
,Telem_village,Josh 15:24,e54e,"sun,day: village: many,much: neighbor: house: near,close"
,Tema_land,Isa 21:14,ea60,"far: no,not: near,close: south: direction: land,ground,earth,space"
,Tema_man,Gen 25:15,eeed,Man: south: direction
,Teman_land,Jer 49:20,e1e1,"Land,ground,earth,space: man: color:"
,Teman_man,Gen 36:11,ef90,"Man: color: land,ground,earth,space"
,Temeni,1 Chron 4:6,e744,man: down: south: direction
,temple,,e03d,"Praise,exalt,dignify,worship: mouth,said,speak,confession: good: building"
,tempt,,e183,"bad: no,not: good: desire,like,want: love,compassion: heart"
,ten,,e295,
,tent,Exod 25:9,eb32,"go,travel,trip,journey: building"
,Terah_land,Num 33:28,e40a,"Sheep: soft: land,ground,earth,space"
,Terah_man,Gen 11:24,ec7d,man: goat: sheep: soft: bone
,Teresh,Esth 2:21,e4a6,"man: have: hand: .: time,when"
,Tertius,Rom 16:22,ebee,Man: three
,Tertullus,Acts 24:1,eb9b,"man: know,knowledge: deceive,deception.false,lead_astray,lie: bad: no,not: true,truth: good: measure"
,test,,ec21,"questioned,ask: mouth,said,speak,confession: questionmark: or"
,testimony,,e22e,"mouth,said,speak,confession: you"
,Thaddaeus,Matt 10:3,e37b,man: soft: heart
,Thebes,Jer 46:25,e44a,"very: sun,day: village: many,much: neighbor: house: near,close"
,Thebez,Judg 9:50,e5b9,"water: egg: new: bird: village: many,much: neighbor: house: near,close"
,Theophilus,Luke 1:3,eb67,"man: friend: person: love,compassion"
,Thessalonica,Acts 17:1,eb12,"prevail,triumph,victory: king,lord,ruler,master: war,fight,battle: village: many,much: neighbor: house: near,close"
,Theudas,Acts 5:36,eb71,"man: deceive,deception,false,lead_astray,lie: bad: no,not: true,truth: good: measure"
,they,,e125,person: people
,thigh,,ed0d,Person
,thing,,e105,
,thirst,,eccf,"Love,compassion: cup,drink"
,this,,e226,very: thing
,Thomas,Matt 10:3,e363,"man: same,equal"
,thorn,,e27b,
,thousand,,e296,
,three,,e28e,
,threshing,,ea39,"divide,division,separate,split: grain,wheat"
,threshing_floor,,ec42,"house: divide,division,separate,split: grain,wheat"
,throne,,ec84,"king,lord,ruler,master: chair,sit"
,through,,e10b,"thing: forward,to"
,throw,,e327,
,Thummim,Exod 28:30,e0eb,"choose: love,compassion: or: true,truth: good: measure"
,thunder,,e044,"mouth,said,speak,confession: storm"
,Thyatira,Acts 16:14,eb52,"nose,smell: village: many,much: neighbor: house: near,close"
,Tiberias_city,John 6:23,ebb0,"very: river,stream: village: many,much: neighbor: house: near,close"
,Tiberius_man,Luke 3:1,ec3d,"man: river,stream"
,Tibni,1 Kgs 16:21,e612,man: grass
,Tidal,Gen 14:1,eed5,Man: throw
,tie,,e30e,
,Tiglath_Pileser,1 Chr 5:6,e648,"man: tie,knot"
,Tigris,Dan 10:4,eed6,"Fast_speed: very: forward,to: river,stream"
,Tikvah,2 Kgs 22:14,e68f,
,Tilon,1 Chron 4:20,e745,
,Timaeus,Mark 10:46,e36c,"man: love compassion: blind: no,not: eye,see"
,time,,e16a,
,Timna_man,Gen 36:22,e0ad,"Man: very: far: no,not: near,close"
,Timna_woman,Gen 36:12,ef80,"Woman: far: no,not: near,close"
,Timnah,Josh 15:10,e1dc,"Crooked: no,not: straight: land,ground,earth,space"
,Timnath_Heres,Judg 2:9,e5ba,"part,some: sun,day: land,ground,earth,space"
,Timnath_Serah,Josh 24:30,e4e4,"number: land,ground,earth,space"
,Timon,Acts 6:5,ec96,"man: worth,value,worthy: good: money,wealth,wealthy"
,Timothy,1 Tim 1:2,ec02,"man: honor: king,lord,ruler,master: sword"
,Tiphsah,1 Kgs 4:24,e5ad,"water,wet: road,path,way: village: many,much: neighbor: house: near,close"
,Tiras,Gen 10:2,eed7,"Man: need,have_to: hand; very"
,Tirhakah,2 Kgs 19:9,e6c1,man: what: thing: questioned: mouth: questionmark
,Tirhanah,1 Chron 2:48,e77a,man: go: building: eye
,Tiria,1 Chron 4:16,e746,man: many: afraid: mouth: heart
,Tirzah_village,Josh 12:24,e449,"kind_nice,kindness: village: many,much: neighbor: house: near,close"
,Tirzah_woman,Num 26:33,e3ba,"Woman: buy,spend: forward,to: money,wealth,wealthy"
,Tishbe,2 Kgs 1:3,e625,"prisoner: person: chain,bound,imprisoned,arrest: village: many,much: neighbor: house: near,close"
,tithe,,ed0f,"Part,some: ten"
,Titus,Titus 1:4,eb38,"man: heal: hand: health,healthy: happy,joy: face: heart"
,Tob,Judg 11:3,e5bb,"good: village: many,much: neighbor: house: near,close"
,Tob_Adonijah,2 Chron 17:8,e789,man: good: root: land
,Tobiah,Ezra 2:60 Ezra 2:60,e751,man: very: against: forward: backward
,toe,,e2c8,"Foot: person: part,some"
,Togarmah,Gen 10:3,eed8,Man: bone
,together_people,,e126,
,Token,1 Chron 4:32,e747,many: measure: village: many: neighbor: house: near
,Tola,Gen 46:13,e0c0,"Man; worm: small,few: snake"
,tomb,,e178,"house: dead,death,die: no,not: heart"
,tongue,,e045,"mouth,said,speak,confession: clothing,fabric"
,tool,,eb34,
,Tophel_land,,e487,"no,not: understand,understanding: know,knowledge: very: land,ground,earth,space"
,Topheth,2 Kgs 23:10,e6c2,shame: know: bad: no: good: me: land
,Tou,1 Chron 18:9,e748,man: wrong: no
,touch,,e10c,thing: hand
,tower,,e30f,
,Trachonitis,Luke 3:1,ec3f,"hard: no,not: soft: land,ground,earth,space"
,transfiguration,,e31f,"Change,turn: person: eye,see"
,tree,,e244,
,tribe,,ea81,"big: family,relative: house: love,compassion"
,Troas,Acts 16:8,ec0b,"animal: village: many,much: neighbor: house: near,close"
,Trophimus,Acts 20:4,eb1e,"man: book read,learn"
,trouble,,e333,"heart: bad: no,not: good"
,TRUE,,e09c,good: measure
,trumpet,,ea79,"big: thing: mouth,said,speak,confession"
,trust,,e023,"love,compassion: true,truth: good: measure"
,try,,eb94,"small,few: work,do"
,Tryphaena,Rom 16:12,ebd8,"woman: no,not: power,ability,can: big: knife,cut"
,Tryphosa,Rom 16:12,ebd9,"woman: no,not: pain,hurt: knife,cut: heart"
,Tubal,Gen 10:2,eed9,"Man: no,not: thing"
,Tubal_Cain,Gen 4:22,eeef,Man: thing
,twin,,ec1b,"man: love,compassion: same,equal: small,few"
,two,,e28d,
,Tychicus,Acts 20:4,ecbb,"Man: better: good: many,much"
,type,,ed00,"Part,some: same,equal"
,Tyrannus,Acts 19:9,eb3f,"man: bad: no,not: good"
,Tyre,Josh 19:29,e33b,"pain,hurt: knife,cut: heart: village: many,much: neighbor: house: near,close"
,Ulla,1 Chron 7:39,e77b,man: yoke: animal: tool
,Ummah,Josh 19:30,e608,"adopt,adoption: house: love,compassion: village: many,much: neighbor: house: near,close"
,under,,e10a,thing: .
,understand,,e063,"know,knowledge: very"
,unity,,e297,one
,unleavened,,e043,"bread: mouth,said,speak,confession: grain,wheat: down"
,Unni,1 Chron 15:18,e77c,man: knife: mouth
,untie,,e37f,"no,not: tie,knot"
,until,,e16c,"forward,to: time,when"
,up,,e315,
,Ur,Gen 11:28,efa5,"Old: no,not: new: dry: water,wet: land,ground,earth,space"
,Urbanus,Rom 16:9,ebda,"man: country,nation: big: land,ground,earth,space"
,Uri,Exod 31:2,e2e8,"Man: big: sun,day"
,Uriah,2 Sam 11:3,ea46,"man: war,fight,battle: light: eye,see: sun,day"
,Urim,Exod  28:30,e2cc,"Fire,heat,hot: choose: love,compassion: or"
,us,,e167,"me,I"
,use,,e08d,"thing: work,do"
,Uthai,1 Chr 9:4,e649,"man: questioned,ask: mouth,said,speak,confession: questionmark: me,I"
,Uz_land,Job 1:1,e1dd,"Land,ground,earth,space: man: small,few: know,knowledge"
,Uz_man,Gen 10:23,eef1,"Man: small,few: know,knowledge"
,Uzal,Gen 10:27,eef2,"Man: no,not: direction"
,Uzzah,1 Chr 13:7,e64a,"man: small,few: day,sun"
,Uzzi,1 Chr 9:8,e64b,"man: couch: big: chair,sit"
,Uzziah,2 Kgs 15:13,ea5f,"man: child: small,few: person"
,Uzziel,Exod 6:18,e2f2,"Man: straight: strong: hand: power,can,ability: big: knife,cut"
,valley,,eba7,
,Valley_of_Eskol,Num 13:23,e2d7,Fruit: valley
,Vashti,Esth 1:9,e4a7,woman: string
,vendor,,e0b4,"person: sell: backward: money,wealth,wealthy"
,very,,e211,
,victory,Luke 23:23,eb14,"king,lord,ruler,master: war,fight,battle"
,village,,e19a,"many,much: neighbor: house: near,close"
,vine,,ec91,"small,few: up: tree,plant,wood"
,vineyard,,e27f,"fruit: land,ground,earth,space"
,virgin,,ea7e,"pure,clean: water,wet: good: woman"
,voice,,e042,"mouth,said,speak,confession: ear,hear"
,Vophsi,Num 13:14,e40b,Man: and: thing
,Waheb,Num 21:14,e3bb,"Buy,spend: forward,to: money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,waist,,e391,person
,wait,,ea11,"stay,remain: person: straight: time,when"
,walk,,e256,
,wall,,e288,
,war,,e283,
,wash,,e08b,"hand: pure,clean: water,wet: good"
,watchman,,e0a8,"eye,see: man"
,watchtower,,e23a,"eye,see: tower"
,water,,e247,
,wave,,e328,"forward,to: water,wet"
,weak,,ea24,"no,not: strong: hand: power,can,ability: big: knife,cut"
,weary,,ebfe,"Very: no,not; sleep,rest,lie_down: person"
,wedding,,e011,"start,beginning: love,compassion: man: woman"
,week,,ebb2,"seven: sun,day"
,weigh,,e0e6,hand: measure
,well,,ebb3,"water,wet: hole"
,west,,ea89,direction
,what,,e109,"thing: questioned,ask: mouth,said,speak,confession: questionmark"
,wheels,1 Kgs 7:30,e7d0,hole: straight
,where,,e15a,"land,ground,earth,space: questioned,ask: mouth,said,speak,confession: questionmark"
,whip,,e310,
,white,,e285,"no,not: color"
,who,,e1a1,"person: questioned,ask: mouth,said,speak,confession: questionmark"
,why,,e067,"because,purpose,reason,therefore: know,knowledge: questioned,ask: mouth,said,speak,confession: questionmark"
,wide,,ecc4,Stretch: measure
,widow,,e016,"love,compassion: no,not: woman"
,wife,,e014,"love,compassion: woman"
,wild,,e17e,"no,not: peace: sleep,rest,lie down: love,compassion"
,wilderness,1 Sam 26:1,e156,"land,ground,earth,space: no,not: tree,plant,wood"
,wind,,e220,"Fast_speed: very: forward,to: air"
,window,,e311,
,wine,,e275,"cup,drink: fruit"
,wing,,eb7d,bird
,winnowing_fork,Matt 3:12,ec41,"grain,wheat: air: tool"
,winter,,e16b,"time,when: cold: no,not: fire,heat,hot"
,wisdom,,e064,"know,knowledge: or"
,with,,e24c,"people: same,equal"
,woman,,e008,
,wool,,ebfa,"Sheep: soft: clothing,fabric"
,word,,ebb4,"book,learn,read: small,few"
,Word,John 1:1,ebb8,"king,lord,ruler,master: Bible,Scripture,Word_of_God: book,learn,read: cross"
,work,,e08c,
,world,,e129,people
,worm,,ea06,"small,few: snake"
,Wormwood,Rev 8:11,ecd3,"Bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: tree,plant,wood"
,worse,,e182,"bad: no,not: good: many,much"
,worth,,e09b,"good: money,wealth,wealthy"
,wrap,,ea19,thing
,wrath_of_God,,e02a,"king,ruler,lord,master: anger,angry"
,writer,Acts 2:4,e12c,"person: pen,write"
,wrong,,ea02,"no,not"
,Yahweh,Exod 6:3,e0c7,"king,ruler,lord,master: man: hei"
,year,,e15e,"land,ground,earth,space: around: sun,day"
,yellow,,ecdb,"sun,day: color"
,yoke,,eb09,animal: tool
,you,,e314,
,young,,e0f1,"small,few: time,when"
,Zaanan,Mic 1:11 Josh 15:37,e4ab,"sheep: soft: sheep: soft: village: many,much: neighbor: house: near,close"
,Zaanannim,Judg 4:11,e5bc,"walk: sleep,rest,lie_down: village: many,much: neighbor: house: near,close"
,Zaavan,Gen 36:27,ef70,Man: very: shake
,Zabad,1 Chron 2:37,e77d,man: vendor: person: sell: backward: money
,Zabdi,Josh 7:1,e54f,"man: glass: eye,see: through,pass: thing: forward,to"
,Zabud,1 Kgs 4:5,e5ae,
,Zacchaeus,Luke 19:2,ec7e,"man: clean,pure: water,wet: good"
,Zaccur,Num 13:4,e1f1,"Man: clean,pure: water,wet: good"
,Zadok,2 Sam 15:24,ea6d,"man: difficult: sad,grieve: work,do"
,Zaham,2 Chron 11:19,e7c7,man: fat: big: flesh: soft: person
,Zalmonah,Num 33:41,e40c,"Shade: hand: sun,day: land,ground,earth,space"
,Zalmunna,Judg 8:5,e5bd,"man: no,not: cover: straight: thing"
,Zanoah_man,1 Chron 4:18,e749,man: very: three
,Zanoah_village,Josh 15:34,e550,"bad: no,not: good: nose,smell: village: many,much: neighbor: house: near,close"
,Zaphon,Judg 12:11,e525,"north: direction: village: many,much: neighbor: house: near,close"
,Zarephath,1 Kgs 17:9,ec7f,"metal: village: many,much: neighbor: house: near,close"
,Zarethan,Josh 3:16,e4e5,"trouble: heart: bad: no,not: good: village: many,much: neighbor: house: near,close"
,Zebah,Judg 8:5,e5be,"man: burn,burnt: kill,destroy,destruction: knife,cut: person: fire,hot,heat"
,Zebedee,Matt 4:21,e359,"man: father: love,compassion"
,Zebidah,2 Kgs 23:36,e6c3,woman: send: hand: forward
,Zeboyim,1 Sam 13:18,eef3,"People: war,fight,battle: village: many,much: neighbor: house: near,close"
,Zebul,Judg 9:28,e5bf,man: waist: person
,Zebulun_land,Judg 4:6,e5c0,"up: house: land,ground,earth,space"
,Zebulun_man,Gen 30:20,ea3f,man: house
,Zechariah,Zech 1:1,ea98,man: head: face
,Zedad,Num 34:8,e40d,"Change,turn: land,ground,earth,space"
,Zedekiah,1 Kgs 22:11,e6a1,man: body: person
,Zeeb,Jus 7:25,e5c1,"man: big: small,few: animal"
,Zelah,Josh 18:28,e65b,"rib: heart: bone: village: many,much: neighbor: house: near,close"
,Zelophehad,Num 26:33,e3bc,"Man: birth,born: start,beginning: people"
,Zemaraim,Jos 18:22,e701,"mountain: village: many,much: neighbor: house: near,close"
,Zemarites,Gen 10:18,eef4,Sheep: soft: people
,Zemirah,1 Chron 7:8,e77f,man: many: mouth
,Zenas,Titus 3:13,ed09,"Man: lightning: storm: eye,see"
,Zephaniah,Zeph 1:1,e60f,man: hei: hide: put: hand: under: thing: .
,Zephath,Judg 1:17,e5c2,"big: tower: village: many,much: neighbor: house: near,close"
,Zepho,Gen 36:11,e1de,"Man: watchtower: eye,see: tower"
,Zephon,Num 26:15,e0d0,"Man: future: time,when: forward,to"
,Zer,Josh 19:35,e609,"no,not: wide: stretch: measure: village: many,much: neighbor: house: near,close"
,Zerah,Gen 36:13,ea4d,"man: bright: very: sun,day: straight"
,Zered,Deut 2:13,e3bd,"Tree,plant,wood: valley"
,Zeredah,1 Kgs 11:26,e5f2,"earn,deserve: money,wealth,wealthy: work,do: village: many,much: neighbor: house: near,close"
